num,Code,Thickness (mm),xCell,yCell,zCell,Angle (°),Height (mm),Radius (mm),RD,SA (cm^2),SA/VR (1/cm),Porosity,Elastic Modulus (GPa),Yield Strain (-),Yield Stress (MPa),Ultimate Strain (-),Ultimate Stress (MPa),Energy Absorption (MJ/m^3),Plateau Stress (MPa)
687,G,0.4,3,3,4,30,10,7.5,23.47827716,34.70886445,83.2489156,76.52172284,5.052696335,0.025305342,117.7548152,0.147275758,155.3050604,64.23267136,116.6920242
688,G,0.2,4,3,4,30,10,7.5,10.62947713,31.14739455,166.8303859,89.37052287,1.458439295,0.030051451,40.91133856,0.076343828,49.98616649,22.57563464,46.46559533
689,G,0.3,4,3,4,30,10,7.5,15.95460435,31.36565864,111.4304705,84.04539565,2.376964311,0.0298742,66.25597808,0.091599602,83.93786154,37.84765862,74.19345654
690,G,0.4,4,3,4,30,10,7.5,21.33165584,31.75090311,83.87338304,78.66834416,3.362554684,0.029917161,93.87297923,0.115774393,121.2032625,53.33433746,104.1881428
691,G,0.2,3,4,4,30,10,7.5,10.64684777,31.20679081,166.1985783,89.35315223,1.73375547,0.02731796,43.89515078,0.077519017,55.25515597,23.99856623,46.86348594
692,G,0.3,3,4,4,30,10,7.5,15.94495623,31.27049881,111.2651754,84.05504377,2.821977071,0.027210057,71.14220255,0.102939939,91.45411171,39.46916206,77.07496587
693,G,0.4,3,4,4,30,10,7.5,21.28381177,31.78270255,83.72318389,78.71618823,3.967763063,0.027192939,99.95961229,0.118183362,131.384412,54.29901684,102.1468289
694,G,0.2,4,4,4,30,10,7.5,9.635684256,28.26596257,163.1933179,90.36431574,1.122309994,0.03311409,34.9196536,0.067467874,40.86809986,18.42550551,37.48425346
695,G,0.3,4,4,4,30,10,7.5,14.43657944,27.94875431,110.2561391,85.56342056,1.827980975,0.032912117,56.50676107,0.089104509,68.70523297,30.94773332,62.10144325
696,G,0.4,4,4,4,30,10,7.5,19.26763123,28.42211786,83.22004825,80.73236877,2.599101484,0.032799901,80.05206967,0.119659519,99.43589542,43.83884238,87.38222198
697,G,0.2,3,3,3,60,10,7.5,12.90883245,37.13422986,163.2388263,87.09116755,1.920261839,0.027845229,49.62960659,0.101635289,65.68664201,30.15054828,60.02547143
698,G,0.3,3,3,3,60,10,7.5,19.36857116,37.10864469,109.1919974,80.63142884,3.128667729,0.027717561,80.46170339,0.143546534,108.633246,49.23600023,98.48376407
699,G,0.4,3,3,3,60,10,7.5,25.84415791,37.86255624,81.79761083,74.15584209,4.451802313,0.027605133,113.9889913,0.167688084,157.8531435,69.2058963,137.0364152
700,G,0.2,4,3,3,60,10,7.5,11.62595805,34.1739944,165.4199213,88.37404195,1.444154029,0.02816447,37.78552481,0.147336721,51.05219217,23.82003404,48.23418171
701,G,0.3,4,3,3,60,10,7.5,17.48799181,34.4389399,110.5480904,82.51200819,2.358724457,0.027899068,61.08876508,0.195602083,85.80270087,39.29265074,79.00548952
702,G,0.4,4,3,3,60,10,7.5,23.32608789,34.46649362,83.23011922,76.67391211,3.359888278,0.027957107,87.21298044,0.199448013,124.8809685,56.32488624,112.8420993
703,G,0.2,3,4,3,60,10,7.5,11.71901018,34.14311905,165.3929815,88.28098982,1.935251757,0.029355476,52.9397337,0.08271203,66.13057141,28.51235485,54.80927717
704,G,0.3,3,4,3,60,10,7.5,17.60192883,34.99827879,110.4675775,82.39807117,3.116831117,0.029262608,84.97294566,0.11070478,108.7817324,45.51503218,82.92242744
705,G,0.4,3,4,3,60,10,7.5,23.4887258,34.81923688,83.26944903,76.5112742,4.378367636,0.029249702,119.3092142,0.160376942,155.9038925,64.06616935,115.4260303
706,G,0.2,4,4,3,60,10,7.5,10.6340098,31.05311622,165.2233065,89.3659902,1.428524685,0.031768038,42.52437724,0.07251755,50.39057925,22.5549955,44.56236693
707,G,0.3,4,4,3,60,10,7.5,15.94225328,31.3580156,110.4764332,84.05774672,2.319278397,0.031196414,67.7146132,0.091581011,83.8818018,37.03990583,72.45457627
708,G,0.4,4,4,3,60,10,7.5,21.27100618,31.37399806,83.77182197,78.72899382,3.285996605,0.030797303,94.62784067,0.11194818,120.771652,52.25566178,102.0379342
709,G,0.2,3,3,4,60,10,7.5,11.72097026,33.97118612,165.1688794,88.27902974,1.620639476,0.026659587,39.96429981,0.076199383,51.85114294,24.89423493,50.49266534
710,G,0.3,3,3,4,60,10,7.5,17.58715273,34.66886163,110.5845088,82.41284727,2.677142618,0.026357302,65.20797153,0.113032436,87.48269587,41.02596446,83.06572558
711,G,0.4,3,3,4,60,10,7.5,23.49130132,34.58183962,82.77994084,76.50869868,3.836791637,0.026351627,93.43212029,0.126994574,127.2316135,58.02135071,116.456168
712,G,0.2,4,3,4,60,10,7.5,10.50381772,31.0665314,166.5711799,89.49618228,1.167139039,0.027499502,29.76146453,0.147310805,39.42967408,18.64188237,37.52059288
713,G,0.3,4,3,4,60,10,7.5,15.81504285,31.57590414,111.483002,84.18495715,1.92165004,0.027323215,48.66235652,0.130766129,66.31890829,30.96656594,63.27125141
714,G,0.4,4,3,4,60,10,7.5,21.0997515,31.4475601,84.03707812,78.9002485,2.754870118,0.027294874,69.68409247,0.143488455,97.10292115,44.53876048,89.15246437
715,G,0.2,3,4,4,60,10,7.5,10.5724461,30.86344417,166.4312501,89.4275539,1.801929777,0.026154648,43.52497916,0.076236784,53.81641461,22.90778049,41.51746247
716,G,0.3,3,4,4,60,10,7.5,15.86059857,31.0660079,111.2212558,84.13940143,2.90990947,0.026118451,70.18250913,0.095291853,89.26180234,37.866225,69.49225086
717,G,0.4,3,4,4,60,10,7.5,21.15877922,31.59554627,83.67343312,78.84122078,4.099592186,0.026134534,98.94174531,0.106731081,127.9748033,53.57444003,100.1910053
718,G,0.2,4,4,4,60,10,7.5,9.675556924,28.13027939,162.8128686,90.32444308,1.351117617,0.027151816,33.98306126,0.069889116,41.68325782,19.01444384,37.94526577
719,G,0.3,4,4,4,60,10,7.5,14.5094923,28.29858674,109.501536,85.4905077,2.194784431,0.027018537,54.91029499,0.104196358,70.44524719,32.06233574,63.82445768
720,G,0.4,4,4,4,60,10,7.5,19.38321668,28.5232756,82.19168219,80.61678332,3.103722292,0.027167014,78.11142359,0.11816318,102.4825725,45.68248932,90.93376473
721,G,0.2,3,3,3,0,15,7.5,12.92519341,54.88391585,160.5641551,87.07480659,1.954215901,0.026663867,48.19852051,0.183490006,63.84493913,29.17261628,57.48950262
722,G,0.3,3,3,3,0,15,7.5,19.35487524,55.35726992,107.9039015,80.64512476,3.1608569,0.026245605,76.63688666,0.183505567,103.4254747,46.69627381,92.41902178
723,G,0.4,3,3,3,0,15,7.5,25.85491711,55.62711741,80.93675399,74.14508289,4.46673343,0.026093766,107.6204318,0.194897683,147.5471983,65.64138303,129.615406
724,G,0.2,4,3,3,0,15,7.5,11.75056182,51.50707898,164.284184,88.24943818,1.618663543,0.023750877,35.20735183,0.143804232,48.80556623,22.68029708,46.56090718
725,G,0.3,4,3,3,0,15,7.5,17.6044281,51.92176136,109.2333301,82.3955719,2.655031375,0.023542797,57.19680095,0.184166272,79.34283583,35.97518093,70.77762957
726,G,0.4,4,3,3,0,15,7.5,23.47592461,51.64599293,82.46841369,76.52407539,3.786621015,0.023614623,81.84638451,0.198045524,114.9846022,50.95361915,99.68423243
727,G,0.2,3,4,3,0,15,7.5,11.71304337,51.25760936,165.181576,88.28695663,1.618900892,0.024148866,35.85681849,0.155156994,48.70485024,22.31812681,44.00260565
728,G,0.3,3,4,3,0,15,7.5,17.5551867,51.51582268,110.6830805,82.4448133,2.61308156,0.024128416,57.82335482,0.169049644,79.4702715,36.29221877,71.93613596
729,G,0.4,3,4,3,0,15,7.5,23.50053987,51.69387344,82.96770957,76.49946013,3.705957447,0.024202504,82.28153507,0.195541175,114.4875125,51.46991316,101.6347575
730,G,0.2,4,4,3,0,15,7.5,10.67152365,47.27682969,166.2187624,89.32847635,1.184845724,0.024660414,26.84909486,0.194290558,36.38688173,17.23158634,35.40301224
731,G,0.3,4,4,3,0,15,7.5,15.99346996,46.77055865,110.7804964,84.00653004,1.940173865,0.023980014,42.64504861,0.143815962,59.78817791,27.6278727,55.5970554
732,G,0.4,4,4,3,0,15,7.5,21.36509995,47.48955584,82.92996648,78.63490005,2.767034779,0.0237192,60.09778187,0.199337228,86.27107795,39.40170002,79.19052471
733,G,0.2,3,3,4,0,15,7.5,11.68496288,50.87615546,165.2898405,88.31503712,2.597645993,0.023776766,56.56832918,0.084512329,69.86264683,29.10534059,54.03031078
734,G,0.3,3,3,4,0,15,7.5,17.58856753,51.78415785,109.6569923,82.41143247,4.129332785,0.023532729,88.91580249,0.116047812,110.5494161,47.08713139,87.74986694
735,G,0.4,3,3,4,0,15,7.5,23.50511816,52.01867116,82.40449525,76.49488184,5.73853682,0.023393303,122.7662577,0.147582388,155.1882453,65.35513598,122.8813922
736,G,0.2,4,3,4,0,15,7.5,10.6409609,47.09437034,165.80493,89.3590391,1.961506334,0.023107946,41.40336958,0.084504843,52.47819582,23.56202579,46.76540534
737,G,0.3,4,3,4,0,15,7.5,15.97810095,47.86554615,111.0272187,84.02189905,3.179231263,0.023010456,66.79709961,0.119813347,84.81025885,37.72840794,74.47871605
738,G,0.4,4,3,4,0,15,7.5,21.37798633,47.06931993,83.051724,78.62201367,4.485600474,0.022963493,94.03385306,0.13495121,120.2512202,51.42576961,97.2515069
739,G,0.2,3,4,4,0,15,7.5,10.67481485,47.18656596,166.8819989,89.32518515,1.952276603,0.023780989,42.52251445,0.090825431,53.59084499,22.75915165,42.75531055
740,G,0.3,3,4,4,0,15,7.5,16.02818429,47.52667189,111.9552735,83.97181571,3.141939832,0.023547786,67.7018477,0.105964677,85.84239899,36.7192412,67.89002046
741,G,0.4,3,4,4,0,15,7.5,21.32247253,47.75190428,84.10712655,78.67752747,4.400605766,0.023571834,94.92913567,0.145072826,120.8951412,51.96114049,96.46340378
742,G,0.2,4,4,4,0,15,7.5,9.666885534,41.93642779,163.8724847,90.33311447,1.433808822,0.023954956,31.47920918,0.093320894,40.72810996,18.37283891,37.54740763
743,G,0.3,4,4,4,0,15,7.5,14.5229685,42.55190893,110.1787119,85.4770315,2.312599478,0.023668628,50.11085758,0.109712982,65.98859823,28.57806264,54.05544507
744,G,0.4,4,4,4,0,15,7.5,19.40387194,42.87581273,82.92454205,80.59612806,3.257619825,0.023604151,70.37810992,0.117284918,93.14928931,40.32845089,76.06426985
745,G,0.2,3,3,3,30,15,7.5,12.87208609,55.73281079,162.8305745,87.12791391,2.212734978,0.025095991,51.10530748,0.111227036,66.41507118,30.67007716,60.19837813
746,G,0.3,3,3,3,30,15,7.5,19.35335772,55.78527538,108.4296761,80.64664228,3.599346253,0.024906858,82.44971214,0.156756528,110.247416,49.84617175,96.24997392
747,G,0.4,3,3,3,30,15,7.5,25.82513541,55.63858576,80.63031702,74.17486459,5.078165886,0.024780558,115.6834515,0.158022817,158.8412593,69.94786819,133.3904142
748,G,0.2,4,3,3,30,15,7.5,11.70821498,51.72551511,165.1005145,88.29178502,1.600027868,0.02524537,37.19323957,0.117539342,49.91656734,23.92038979,48.90961227
749,G,0.3,4,3,3,30,15,7.5,17.53735216,51.51837371,110.377031,82.46264784,2.598685617,0.025911907,62.139528,0.146625805,83.94100983,39.44736852,77.74726697
750,G,0.4,4,3,3,30,15,7.5,23.40516339,51.94102092,82.60084048,76.59483661,3.715528909,0.026235162,90.04644576,0.180749226,122.9202313,56.25143067,111.304414
751,G,0.2,3,4,3,30,15,7.5,11.71318599,51.37182384,165.1623352,88.28681401,1.831542683,0.024451985,41.1217685,0.077070959,53.57885032,24.85196049,49.58957866
752,G,0.3,3,4,3,30,15,7.5,17.58053917,51.59836412,110.1145314,82.41946083,2.977312209,0.024628777,67.37293417,0.116234223,90.35103425,41.07681674,82.00151482
753,G,0.4,3,4,3,30,15,7.5,23.4702092,51.06942848,82.29916131,76.5297908,4.258233084,0.024736478,96.81722422,0.132663711,130.5429811,58.51829594,115.321455
754,G,0.2,4,4,3,30,15,7.5,10.62931667,47.33143991,166.7208565,89.37068333,1.305549763,0.024776916,29.73639666,0.085918554,40.07253358,18.78761544,37.70380298
755,G,0.3,4,4,3,30,15,7.5,15.94701912,46.59285725,111.2588312,84.05298088,2.141113388,0.02474826,48.70660506,0.111183119,67.76288841,31.22747858,62.24510951
756,G,0.4,4,4,3,30,15,7.5,21.26613171,46.9757467,83.47927084,78.73386829,3.076601078,0.025184235,71.32864288,0.135191456,98.89671887,44.76447748,90.06156475
757,G,0.2,3,3,4,30,15,7.5,11.75062604,51.7828737,165.9115161,88.24937396,2.403294216,0.024391135,53.81248513,0.066969816,65.01625758,29.00616996,57.93892474
758,G,0.3,3,3,4,30,15,7.5,17.57288148,51.68855599,110.8947654,82.42711852,3.852929641,0.024287794,85.87330053,0.107393916,107.3285063,45.45752417,84.18365817
759,G,0.4,3,3,4,30,15,7.5,23.48397328,51.49660376,83.05063795,76.51602672,5.414882628,0.024136164,119.8647301,0.146546729,154.1499089,63.0476936,113.7649093
760,G,0.2,4,3,4,30,15,7.5,10.59142113,46.69304369,167.2316647,89.40857887,1.834228533,0.02452924,41.32377522,0.077070085,51.34960152,22.47037697,44.86350274
761,G,0.3,4,3,4,30,15,7.5,15.96544923,47.24908767,111.4294364,84.03455077,2.955749544,0.024523577,66.57405202,0.096022924,84.1893861,37.33411083,72.56615931
762,G,0.4,4,3,4,30,15,7.5,21.28738986,46.97741203,83.87869436,78.71261014,4.175455229,0.024475619,93.84593882,0.132660405,120.7537752,52.33302456,99.40928224
763,G,0.2,3,4,4,30,15,7.5,10.65833498,46.72160407,164.9520691,89.34166502,1.90838989,0.0252716,44.4112865,0.080953972,54.67790896,24.03343676,47.20681723
764,G,0.3,3,4,4,30,15,7.5,15.99935378,46.86223724,110.1904607,84.00064622,3.096607719,0.025107927,71.5561855,0.102454646,90.49137378,38.46916687,72.95815159
765,G,0.4,3,4,4,30,15,7.5,21.29747403,47.52648945,83.43591058,78.70252597,4.372787759,0.025006621,100.6030724,0.123957904,129.7524821,54.30674386,100.5590645
766,G,0.2,4,4,4,30,15,7.5,9.641501109,41.42050521,164.8155737,90.35849889,1.292941208,0.02905641,34.98234715,0.076009162,41.36156459,18.74571274,38.77965195
767,G,0.3,4,4,4,30,15,7.5,14.50446732,41.77806945,109.4485179,85.49553268,2.097999644,0.028883187,56.40091683,0.092475287,68.75874293,30.44872708,57.77706632
768,G,0.4,4,4,4,30,15,7.5,19.34990716,42.18730222,82.19346857,80.65009284,2.981769132,0.028680851,79.55613745,0.120346967,99.20807677,43.08150799,79.92372864
769,G,0.2,3,3,3,60,15,7.5,12.8856832,55.56754716,162.3922218,87.1143168,2.168807554,0.025598148,51.17984263,0.113782358,66.05235205,30.37720426,59.43709763
770,G,0.3,3,3,3,60,15,7.5,19.33549607,55.7994804,108.4671068,80.66450393,3.519059921,0.025476374,82.61476744,0.176892249,109.704247,49.31329737,96.04001021
771,G,0.4,3,3,3,60,15,7.5,25.81775618,55.23115805,81.24755312,74.18224382,4.98219463,0.025496084,117.0620654,0.17693998,158.9843959,69.34090203,134.5140683
772,G,0.2,4,3,3,60,15,7.5,11.65755549,50.58680823,165.4693369,88.34244451,1.714971852,0.023905793,37.56781857,0.146454461,49.8501039,23.54478912,47.06346611
773,G,0.3,4,3,3,60,15,7.5,17.52337757,51.50738804,110.5486952,82.47662243,2.780373038,0.024337017,62.10523993,0.178042126,84.53847735,39.60643425,79.79039359
774,G,0.4,4,3,3,60,15,7.5,23.38230985,52.02711382,82.93494635,76.61769015,3.956652262,0.024487967,88.97706433,0.181827132,123.0311694,56.41938604,113.3506159
775,G,0.2,3,4,3,60,15,7.5,11.7148973,51.08926225,165.6332978,88.2851027,2.248650998,0.025574757,53.01140091,0.079681905,65.05461692,28.01995223,54.85718719
776,G,0.3,3,4,3,60,15,7.5,17.59168593,51.18928612,110.3400469,82.40831407,3.613770791,0.025342818,84.35559358,0.108764267,106.1599009,44.85882402,82.86754339
777,G,0.4,3,4,3,60,15,7.5,23.4511293,52.28013818,82.6689686,76.5488707,5.075508966,0.025256347,118.0377988,0.139112155,152.4905279,58.77084231,111.5055103
778,G,0.2,4,4,3,60,15,7.5,10.58407468,46.99231455,166.2138587,89.41592532,1.820766189,0.024444217,40.8656717,0.078354518,50.91565441,22.77691972,47.14857931
779,G,0.3,4,4,3,60,15,7.5,15.93302912,47.16965628,111.1254214,84.06697088,2.931584912,0.024515736,66.00679288,0.089730199,83.58582143,36.61861957,69.44992198
780,G,0.4,4,4,3,60,15,7.5,21.26626948,46.80569214,84.0167395,78.73373052,4.123651618,0.024525266,92.88635158,0.13775301,119.6195919,52.27679543,98.55906337
781,G,0.2,3,3,4,60,15,7.5,11.74181595,51.01323507,165.2447514,88.25818405,1.80894373,0.024407642,40.53416428,0.094776599,53.38139367,24.28102285,47.75956741
782,G,0.3,3,3,4,60,15,7.5,17.58159418,51.43847976,110.5400241,82.41840582,2.941875519,0.024667802,66.68585079,0.141553958,89.50829069,40.12280125,78.18418146
783,G,0.4,3,3,4,60,15,7.5,23.48315361,52.02151101,82.70322564,76.51684639,4.195049641,0.024620036,94.89217529,0.170544593,129.3882932,57.21143905,111.98089
784,G,0.2,4,3,4,60,15,7.5,10.56558596,46.57001842,166.5241877,89.43441404,1.317989135,0.024631493,29.828062,0.083422422,39.54534645,18.62472294,37.86217917
785,G,0.3,4,3,4,60,15,7.5,15.88482352,46.99216556,110.5137789,84.11517648,2.15126112,0.024582416,48.58067391,0.101135969,66.8552952,30.92964146,63.06627475
786,G,0.4,4,3,4,60,15,7.5,21.17264941,47.04805735,82.96945173,78.82735059,3.060785951,0.025051865,70.55682543,0.12640051,97.44300201,44.69030029,90.36063145
787,G,0.2,3,4,4,60,15,7.5,10.57173282,46.22919921,165.9951836,89.42826718,1.886377063,0.025171909,43.71095837,0.069575334,53.66322556,23.59906028,47.57984501
788,G,0.3,3,4,4,60,15,7.5,15.87894918,47.29421087,110.4090034,84.12105082,3.038008925,0.025194152,70.46404228,0.09992973,88.91931285,39.39884449,78.0711791
789,G,0.4,3,4,4,60,15,7.5,21.23919698,47.22390616,82.88613999,78.76080302,4.296975171,0.025075481,99.15476881,0.137875128,127.5385554,52.59555719,94.32180697
790,G,0.2,4,4,4,60,15,7.5,9.691846881,41.70717092,162.026366,90.30815312,1.48174726,0.024378982,33.15999582,0.059451481,41.15377497,19.19906302,38.61967053
791,G,0.3,4,4,4,60,15,7.5,14.47671481,42.42270602,108.6219872,85.52328519,2.394117168,0.024760339,54.4909186,0.102446032,70.06067879,31.16680041,61.55114938
792,G,0.4,4,4,4,60,15,7.5,19.35928826,42.40272707,81.67772789,80.64071174,3.38112444,0.024944098,77.5768515,0.12394956,100.7670905,44.82500444,89.52711684
793,G,0.2,3,3,3,0,20,7.5,12.87314154,73.58213938,161.5534162,87.12685846,2.269310452,0.023411074,48.58837514,0.128433394,63.20297142,29.6933796,60.40544176
794,G,0.3,3,3,3,0,20,7.5,19.26212598,74.14654467,107.8921012,80.73787402,3.626803579,0.023204478,76.90447504,0.175009203,103.0389785,47.31546011,95.60759459
795,G,0.4,3,3,3,0,20,7.5,25.74896288,74.2098434,80.84409915,74.25103712,5.104200071,0.023230468,108.3645553,0.191401887,147.5436428,66.80526103,134.2593045
796,G,0.2,4,3,3,0,20,7.5,11.74370083,67.51649745,163.9025032,88.25629917,1.718366359,0.022576228,35.35749807,0.182269931,48.51030865,22.38477935,45.41433271
797,G,0.3,4,3,3,0,20,7.5,17.52984559,68.57200787,110.3655083,82.47015441,2.800025549,0.0227274,58.03724886,0.199917603,78.51945021,36.90410091,75.73630703
798,G,0.4,4,3,3,0,20,7.5,23.45741564,68.74826739,82.34508939,76.54258436,4.005361544,0.022923664,83.80683996,0.144582844,112.3711927,52.76149998,107.577614
799,G,0.2,3,4,3,0,20,7.5,11.69846858,68.12888221,166.1110713,88.30153142,1.725861625,0.022630808,35.60592061,0.198743248,48.72074565,22.4428618,46.00260617
800,G,0.3,3,4,3,0,20,7.5,17.56152512,68.60703615,111.2119254,82.43847488,2.807396716,0.022931681,58.76353222,0.121966004,78.16364689,37.24572426,76.65749352
801,G,0.4,3,4,3,0,20,7.5,23.39226962,68.90060924,83.22289171,76.60773038,3.983968798,0.023035836,83.80611599,0.163467264,113.4066543,52.78101625,108.2821812
802,G,0.2,4,4,3,0,20,7.5,10.60216465,62.67198174,165.0953023,89.39783535,1.237280747,0.022541555,25.41567012,0.188660622,36.85357891,16.86625751,34.38937197
803,G,0.3,4,4,3,0,20,7.5,15.93274654,62.28893734,110.2042361,84.06725346,2.006289398,0.022644111,41.41806057,0.172322404,60.50970975,27.89284557,57.96992549
804,G,0.4,4,4,3,0,20,7.5,21.31909078,63.06280173,82.62480629,78.68090922,2.860481314,0.022882824,59.73492849,0.148393798,85.9383199,40.58589096,82.76033122
805,G,0.2,3,3,4,0,20,7.5,11.69169984,68.18094024,163.509124,88.30830016,2.786720252,0.022315427,56.61341129,0.159804511,69.65094565,31.18535561,59.58255724
806,G,0.3,3,3,4,0,20,7.5,17.58310079,68.58139,109.5833109,82.41689921,4.410999585,0.022170669,88.97281342,0.11449821,110.230803,47.21308842,86.59830479
807,G,0.4,3,3,4,0,20,7.5,23.43595997,68.3257542,82.45221852,76.56404003,6.121768749,0.022099828,123.046499,0.152296591,155.2380947,65.7143677,119.8088239
808,G,0.2,4,3,4,0,20,7.5,10.66883303,62.74123051,164.3739395,89.33116697,2.012772702,0.022925613,42.11850307,0.084394932,52.75978077,23.75137107,47.52065618
809,G,0.3,4,3,4,0,20,7.5,15.96205644,62.36252184,110.2233529,84.03794356,3.239278377,0.02286072,67.57367874,0.089453423,85.12896785,36.6221543,67.6393783
810,G,0.4,4,3,4,0,20,7.5,21.35723277,62.21512175,82.53885843,78.64276723,4.542624188,0.02284929,94.71049048,0.138569772,120.1520325,51.49922827,95.09263258
811,G,0.2,3,4,4,0,20,7.5,10.64379762,62.70150438,165.2137357,89.35620238,2.083537746,0.022606314,42.93403243,0.139584792,53.69160895,23.7504733,44.51574262
812,G,0.3,3,4,4,0,20,7.5,15.96893955,62.65111518,110.4031793,84.03106045,3.341631834,0.022454259,68.35060408,0.137058532,85.54863335,37.20698302,69.5938712
813,G,0.4,3,4,4,0,20,7.5,21.35926016,62.87771754,83.06284791,78.64073984,4.672827635,0.02237287,95.19891052,0.152159405,120.4751909,51.76000567,95.63042596
814,G,0.2,4,4,4,0,20,7.5,9.672601692,55.91118543,162.9865464,90.32739831,1.483975483,0.023361459,31.69988113,0.073056519,40.12720332,18.46028984,37.14301939
815,G,0.3,4,4,4,0,20,7.5,14.54702062,56.37206792,109.0802131,85.45297938,2.375201591,0.023354016,50.7200919,0.107088268,66.25585462,29.29928135,56.8230065
816,G,0.4,4,4,4,0,20,7.5,19.37945993,56.55440554,81.8505825,80.62054007,3.34939979,0.023323049,71.41941544,0.154967165,93.16863179,40.74956683,77.1209554
817,G,0.2,3,3,3,30,20,7.5,12.87906632,74.4865549,162.3379989,87.12093368,2.318513264,0.023849299,50.65788842,0.115960932,65.93313921,30.37057349,60.27830166
818,G,0.3,3,3,3,30,20,7.5,19.37808353,74.32513809,107.4739079,80.62191647,3.756230676,0.023730571,81.62503605,0.137397242,108.9303942,49.69598619,98.15492299
819,G,0.4,3,3,3,30,20,7.5,25.86879553,73.98674658,80.63532994,74.13120447,5.314652931,0.023637385,114.9951914,0.187834787,157.2077479,62.16243422,137.1379064
820,G,0.2,4,3,3,30,20,7.5,11.72348366,68.52883588,164.8271494,88.27651634,1.709215629,0.023930785,37.48444037,0.089491159,50.11023724,23.81358115,48.76578348
821,G,0.3,4,3,3,30,20,7.5,17.57132135,68.31716777,110.3496165,82.42867865,2.79108027,0.024121963,61.74417366,0.146193767,84.51004454,38.62824107,75.92073191
822,G,0.4,4,3,3,30,20,7.5,23.43113699,68.94254625,82.67500874,76.56886301,3.995984095,0.024175974,88.61483912,0.170141029,122.8745592,55.35135978,109.0895685
823,G,0.2,3,4,3,30,20,7.5,11.69141395,67.70247467,165.2392736,88.30858605,1.925257567,0.023524841,41.44086364,0.073089635,53.93726336,24.56530837,49.03100214
824,G,0.3,3,4,3,30,20,7.5,17.57257819,68.22939679,109.4928842,82.42742181,3.126814304,0.023624534,67.61590249,0.09703933,89.42186336,40.02503711,79.46524953
825,G,0.4,3,4,3,30,20,7.5,23.42171127,67.71595346,82.12829134,76.57828873,4.451948385,0.023526758,95.83601448,0.114680648,129.6556839,56.60911791,110.1672218
826,G,0.2,4,4,3,30,20,7.5,10.64209816,61.67646993,164.9195925,89.35790184,1.400288064,0.023403854,29.9715616,0.084447205,40.69234675,18.57497438,36.76276014
827,G,0.3,4,4,3,30,20,7.5,15.90562575,62.80775383,110.734654,84.09437425,2.292331792,0.023726888,49.80523542,0.115951633,68.23119583,30.62244698,59.57149313
828,G,0.4,4,4,3,30,20,7.5,21.28358098,62.31157105,82.75732347,78.71641902,3.287997033,0.023822479,71.75224689,0.118476892,98.75936592,43.602131,84.50283048
829,G,0.2,3,3,4,30,20,7.5,11.72464112,68.13975512,164.2988734,88.27535888,2.471476551,0.023538011,53.23068838,0.075623059,65.7187431,27.8706821,53.97096831
830,G,0.3,3,3,4,30,20,7.5,17.58627646,68.5951969,109.5179608,82.41372354,3.956933647,0.023367174,84.54848981,0.118478596,107.3965747,45.52821281,88.12843623
831,G,0.4,3,3,4,30,20,7.5,23.48876891,68.35660768,81.62673822,76.51123109,5.548074612,0.023336967,118.3790841,0.155028224,154.1286447,45.54757563,85.68386725
832,G,0.2,4,3,4,30,20,7.5,10.63598229,61.99735156,166.0241595,89.36401771,1.935649186,0.023376301,41.37702006,0.073042595,50.94921002,22.49522028,44.72149171
833,G,0.3,4,3,4,30,20,7.5,15.91451544,62.19063208,110.7323944,84.08548456,3.139346672,0.023310622,66.90143147,0.09571473,83.97800985,36.72807563,71.12585324
834,G,0.4,4,3,4,30,20,7.5,21.31192866,62.67136793,83.0158488,78.68807134,4.431611771,0.023159538,93.77085793,0.115865612,120.4497549,35.96740906,69.29562655
835,G,0.2,3,4,4,30,20,7.5,10.61199111,61.66531045,166.0157965,89.38800889,2.130994874,0.023240007,45.2623461,0.073069859,55.45778833,23.42161096,46.80710736
836,G,0.3,3,4,4,30,20,7.5,15.93728878,62.66859805,110.5812111,84.06271122,3.417298222,0.023224654,72.53097134,0.115900421,90.78214168,38.61413456,74.22090556
837,G,0.4,3,4,4,30,20,7.5,21.32971507,62.19921737,82.6781879,78.67028493,4.788883014,0.023046231,100.787938,0.144873643,130.4199599,54.51445359,101.6839349
838,G,0.2,4,4,4,30,20,7.5,9.659177257,55.79453019,164.0808098,90.34082274,1.567743777,0.023446534,33.62267001,0.078134787,41.87908042,18.36033775,36.08056499
839,G,0.3,4,4,4,30,20,7.5,14.50405838,55.76788695,109.3409917,85.49594162,2.541072156,0.023545373,54.74834804,0.086959511,69.29429612,31.23499362,62.9833742
840,G,0.4,4,4,4,30,20,7.5,19.33002911,55.84868659,81.92093512,80.66997089,3.618303999,0.023507677,77.82131282,0.122243321,99.75834245,42.54127776,85.66511654
841,G,0.2,3,3,3,60,20,7.5,12.88943838,73.36245305,161.737324,87.11056162,2.350546486,0.023687162,50.97668276,0.115943599,66.19185792,30.32750352,59.49529175
842,G,0.3,3,3,3,60,20,7.5,19.34717274,74.53101794,107.8427152,80.65282726,3.787823865,0.023604824,81.83526918,0.14493475,109.6427228,49.38191031,96.5794824
843,G,0.4,3,3,3,60,20,7.5,25.80268979,74.79474522,80.88684973,74.19731021,5.386804038,0.023544908,116.058195,0.171436608,158.0281442,69.35671884,134.2675519
